type,year,authors,title,venue
publications,2001,Berthelot-Guiet Karine,Imaginaire linguistique et publicité : quand le message participe à la stigmatisation dune langue fautive," Colloque international Imaginaire linguistique, Université Paris V-René Descartes, 2. Goulet Marie-José (2001), ""Monographies"" , Actes des XVes Journées de linguistique, CIRAL,, Québec, 128 pages 3. Mourad Ghassan, Nait-Baha Leila, Laublet Philippe (2001), ""Collecte d'information sur le Web selon des points de vue: l'exemple de la citation"" , ISKO'2001, Filtrage et résumé automatique de l'information sur le réseaux, sous la direction de S. Chaudiron, C. Fluhr, Université de Nanterre-Paris, [ ] 4. Nava Maria, Garcia Daniela (2001), ""Contextualisation automatisé de syntagmes nominaux pour la navigation dans une mémoire d'entreprise"" , Conférence TIA-2001, Nancy, [ ]"
publications,2002,Berthelot-Guiet Karine,L'imaginaire linguistique," Eds. HOUDEBINE, A.M., L'Harmattan, Paris, 83-88 2. Boudon Pierre (2002), ""Le champ sémantique de la parenté. Rapport entre langage et représentation des connaissances "" , L'Harmattan, Paris, 3. Desclés Jean-Pierre (2002), Quelques concepts empruntés par A. Culioli à la logique et aux mathématiques, ""Variations sur la linguistique "" , Eds. Antoine Culioli, Klincksieck, Paris, 243-253 4. Jeanne-Perrier Valérie (2002), Le rôle du journaliste au prisme de l'Internet : le passage de l'écrivant-auteur à l'autorisant-animateur, ""le paysage médiatique régional à l'ère électronique "" , Eds. DAMIAN, B. et al., L'Harmattan, 5. Jeanneret Yves (2002), Writing and Multimedia, ""A History of Writing, from Ideogram to Multimedia "" , Eds. CHRISTIN, A.M., (dir.), Flammarion, New-york, 6. Laublet Philippe, Nait-Baha Leila, Jackiewicz Agata, Djioua Brahim (2002), Collecte d'information textuelles sur le Web selon différents points de vue (chapitre 8), ""Interaction homme-machine et recherche d'information "" , Eds. Céline Paganelli (ed), Hermes, [ ] 7. Laublet Philippe, Reynaud Chantal, Charlet Jean (2002), Sur quelques aspects du Web sémantique, ""Assises du GDR I3 "" , Cépadues, Nancy, 8. Minel Jean-Luc (2002), ""Filtrage sémantique de textes. Problèmes conception et réalisation d'une plate-forme informatique "" , Eds. Habilitation à diriger des recherches, Université Paris-Sorbonne, Paris, 9. Zarri Gian Piedro (2002), Conceptual Modelling and Knowledge Management for Narrative Multimedia Documents, ""Information Modelling and Knowledge Bases XIII "" , Eds. Kangassalo, H., Welzer, T., Jakkola, H.,Rozman, I, and Kawaguchi, E., IOS Press, Amsterdam"
publications,2002,Souchier Emmanuel (Dir.),Fonction éditorial et internet," Eds. Communication &amp; Langages, n°130, 2. Souchier Emmanuel (Dir.) (2002), ""L'image du texte "" , Eds. Communication &amp; Langages, n°134, 3. Souchier Emmanuel (Dir.) (2002), ""Nouveaux théâtres de la mémoire "" , Eds. Communication &amp; Langages, n°131"
publications,2002,"Autebert J.-M., Latapy M., Schwer Sylviane R.",Le treillis des chemins de Delannoy," Discrete Mathematics 258 (1-3), 225--234 2. Battistelli Delphine, Desclés Jean-Pierre (2002), ""Modalités d'action et inférences"" , Cahier Chronos, vol. 10, Rodopi, Amsterdam - New York, 21-40 3. Desclés Jean-Pierre (2002), ""Categorization : A Logical Approach of a Cognitive Problem"" , Journal of Cognitive Science, Vol. 3, n° 2, 85-137 4. Ibrahim Amr Helmy (2002), ""Les verbes supports en arabe"" , Bulletin de la Société de Linguistique de Paris, Tome XCVII, fasc.1, Louvain: Peeters, 315-352 5. Mourad Ghassan, Desclés Jean-Pierre (2002), ""Citation textuelle : identification automatique par Exploration Contextuelle"" , Faits de Langues, N° 19, [ ] 6. Schwer Sylviane R. (2002), ""Formalizing Calendars with the Category of Ordinals"" , Applied Intelligence, 275–295 [ ] 7. Schwer Sylviane R. (2002), ""Reasoning with intervals on granules"" , Journal of Universal Computer Science, Special issue on Spatial and Temporal reasoning 8 (8), 793--808 8. Schwer Sylviane R. (2002), ""S-arrangements avec répétitions"" , Comptes Rendus de l'Académie des Sciences de Paris, Série I 334, 261--266 9. Zarri Gian Piedro (2002), ""Conceptual Modelling and Knowledge Management for Narrative Multimedia Documents"" , Information Modelling and Knowledge Bases XIII, Kangassalo, H., Welzer, T., etc.,, eds. Amsterdam: IOS Press"
publications,2002,Cotte Dominique,Epaisseur documentaire et numérisation : le cas des dossiers dactualité dans la documentation de presse," Document numérique, n° 6, , 2. Jeanne-Perrier Valérie (2002), ""Penser la dynamique intranet : de linformation à linteraction ?"" , Les Cahiers de la communication interne, , 3. Jeanneret Yves. et Souchier Emmanuel (2002), ""La communication médiatisée est-elle un usage"" , Communication &amp; langages, n° 132, "
publications,2002,Cotte Dominique,"L'approche néophyte de la page web, ou, «Mais où je clique là ?»"," Les Dossiers du numérique, vol 3, n° 3, "
publications,2002,Ben Hazez Slim,"Modèle de filtrage et de structuration des textes, Conception et réalisation d une plate-forme orientée objet,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2002-11-00"
publications,2002,Montes-Redon Azucena,"Contribution à un modèle quasi-topologique pour la sémantique des langues : prépositions et préverbes (sur, sous, par et sobre).,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2002-12-17 [ ][ ]"
publications,2002,Soh Jong-Seok,"Transitivité sémantique et ses corrélats conceptuels,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2002-12-13"
publications,2002,,"Les prépositions spatiales en français,","sous la direction de Jean-Pierre Desclés , Université d'Anvers, 2002-12-00"
publications,2002,,"Filtrage sémantique de textes. Problèmes, conception et réalisation d'une plate-forme informatique,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2002-01-31"
publications,2002,Abraham Maryvonne,"parties du discours: sémantique, perception, cognition – le domaine de l’audible"," actes d’eurosem 2000 « visualiser le lexiqque verbal de l’audible ? » Presses Universitaires de Reims, n° 17, 17-31 [ ] 2. Abraham Maryvonne (2002), ""comment écrire la langue dans une communication palliative vocalisée ?"" , 2ème conférence pour l’essor des technologies d’assistance, congrès handicap 2002, 149-155 [ ] 3. Abraham Maryvonne (2002), ""alternative communication in the case of speech impairment"" , IEEE, Hammamet, 4. Amghar Tassadit, Battistelli Delphine, Charnois Thierry (2002), ""Reasoning on aspectual temporal information in French within Conceptual Graphs"" , 14th IEEE ICTAI (International Conference on Tools with Artificial Intelligence), Washington D.C., 4-6 novembre, 5. Bachimont Bruno, Isaac Antoine, Troncy Raphaël (2002), ""Semantic Commitment for Designing Ontologies : a Proposal."" , 13th International Conference EKAW'02, Espagne, [ ] 6. Djioua Brahim (2002), ""Quel système informatique pour la représentation et l'utilisation des significations verbales représentées sous forme de schèmes sémantico-cognitifs ?"" , Proceedings of the International Symposium of Arabic, University of Manouba, Tunisia, Faculty of Arts, Department of Arabic, 237-261 [ ] 7. Farzindar Atefeh , Saggion Horacio , Lapalme Guy (2002), ""Summaries with SumUM and its Expansion for Document Understanding"" , Conference (DUC2002) , In Proceedings of the Document Understanding Conference, Philadelphia, PA, [ ] 8. Gorgatchev Bissera (2002), ""Le present perfect résultatif : marqueurs aspectuels"" , Chronos, (Cinquieme Colloque), Gröningen, juin, [ ] 9. Jackiewicz Agata (2002), ""Repérage et délimitation des cadres organisationnels pour la segmentation automatique des textes"" , CIFT’02 : Colloque International sur la Fouille de Textes, Hammamet – Tunisie, 95-107 [ ] 10. Ladouceur J, Goulet Marie-José (2002), ""The use of multi-word unit networks in natural language processing"" , Actes du 37th Linguistic Colloquium, Jena (Allemagne), 25-27 septembre, 363-372 11. Mourad Ghassan, Schrepfer André Géraldine (2002), ""Le repérage automatique des segments textuels de discours rapporté au moyen des selon X énonciatifs"" , CIDE 2002, 5e Colloque International sur le Document Électronique, 20-23 Octobre, [ ] 12. Nava Maria (2002), ""Resource integration and customization for automatic hypertext information retrieval in a corporate setting."" , Language Resources and Evaluation Conference (LREC 2002), [ ] 13. Pascu Anca., Carpentier François-Gilles (2002), ""Object Determination Logic - A Categorization System"" , FLAIRS2002, Pensacola, Florida, 14. Pascu Anca; Carpentier François-Gilles (2002), ""Object Determination Logic - System of Categorization"" , Proceedings on the Fifteenth International Florida Artificial Intelligence Research Society, AAAI Press, [ ] 15. Suh Jeonyon (2002), ""Reconsideration of korean suffixes -ass/eoss/ss- and -teo-"" , Proceedings of the ICKL 2002, actes du colloque « International Circle of Korean Linguistics », Oslo, Norvège, 8-11 juillet, 16. Zarri Gian Piedro (2002), ""Indexing and Querying of Narrative Documents, a Knowledge Representation Approach"" , Proceedings of the VII International Conference of the ISKO International Society for Knowledge Organization. Granada (Spain): Faculty of Library and Information Science of the University of Granada, 17. Zarri Gian Piedro (2002), ""Semantic Web and Knowledge Representation"" , Database and Expert Systems Applications — Proceedings of the 13th International Conference, DEXA02, Min Tjoa, A., and Wagner, R.R., eds. Los Alamitos (CA): IEEE Computer Society Press, 18. Zhang Yanduo, Zhang Mimi (2002), ""Development of Robot Soccer Simulation Match System Based on Artificial Life"" , FIRA Robot World Cup, Corée, 23-29 Mai"
publications,2002,Desclés Jean-Pierre,"Diversité des langues, invariants cognitifs, architecture computationnelle"," Rencontre de l'Académie Internationale de Philosophie des Sciences, [ ]"
publications,2002,Goulet Marie-José,L'apport des outils informatiques à l'analyse de contenu : l'exemple de Termplus et des chroniques de Firmin Paris," Forum Discussion critique autour de méthodes danalyse de contenu, 70e Congrès de l'Acfas, Québec, 2. Jeanneret Yves (2002), ""Le texte entre traitements, lecture et écriture"" , colloque Le traitement du discours dans les recherches en communication, Centre détude du débat public, université de Tours, 3-4 juin, 3. Labelle Sarah (2002), ""Inscription territoriale de «la société de linformation» : volonté politique et enjeux culturels"" , Espaces et territoires : du public à lhabitant, actes du colloque, Archives du monde du travail, Roubaix, 6-7 juin, 4. Labelle Sarah (2002), ""Médias informatisés, figures de la ville et approche communicationnelle des usages"" , actes du XIIIe Congrès national des Sciences de l'Information et de la Communication, Les recherches en information et communication et leurs perspectives : Histoire, objet, pouvoir, méthode, Palais du Pharo – Marseille, 7-9 octobre, 5. Lejeune Fanch., Risler A (2002), ""Les configurations manuelles pronominales en LSF"" , Actes des 3èmes Journées détudes : Recherches sur les Langues des Signes., Toulouse, 6. Souchier Emmanuel (2002), ""Forme Texte, écriture typographique &amp; page-écran"" , Colloque La mise en scène du poème, Éditions Obsidiane, CRL et DRAC de Bourgogne, Villeneuve sur Yonne,, 26-28 septembre, 7. Souchier Emmanuel (2002), ""L'écriture électronique : la rupture sémiotique"" , Actes des journées d'étude Design… graphique ?, organisées par l'École régionale des Beaux-arts, Valence, 8. Souchier Emmanuel (2002), ""Les nouvelles technologies peuvent-elles tuer lécriture ?"" , Colloque franco-canadien Autour de Hugo : l'avènement des nouveaux supports de pensée, ENS Ulm - Centre culturel Canadien, mai, 9. Souchier Emmanuel (2002), ""Lorsque les écrits de réseaux cristallisent la mémoire des outils, des médias, des pratiques…"" , Quinzièmes entretiens Jacques Cartier Les défis de la publication sur le web, hyperlectures, cybertextes et méta-éditions, ENSSIB, Lyon, 9-11 décembre, 10. Troncy Raphaël, Isaac Antoine (2002), ""DOE : une mise en oeuvre d'une méthode de structuration différentielle pour les ontologies."" , 13ièmes Journées Francophones d'Ingénierie des Connaissances, IC'2002, Rouen, Mai 2002, [ ]"
publications,2002,Mourad Ghassan,"La segmentation de textes par exploration contextuelle automatique, présentation du module SegATex"," ISLsp, Inscription Spatiale du Langage : structure et processus IRIT, Université Paul Sabatier, Toulouse, [ ]"
publications,2005,Abraham Maryvonne,"La polysémie,  travaux de stylistique et de linguistique française : études linguistiques"," Eds. dir. Olivier Soutet,, PUPS, Presses de l’Université Paris-Sorbonne, 137-154 2. Boudon Pierre (2005), La force architectonique du lien, ""Le projet tectonique "" , Eds. dir. J.P. Chupin et C. Simonnet, Gollion, Folio, 93-111 3. Desclés Jean-Pierre (2005), Une analyse non frégéenne de la quantification, ""La quantification dans la logique moderne "" , Eds. dir. P.Joray, Paris, L’Harmattan, 263-392 4. Desclés Jean-Pierre (2005), Reasoning and Aspectual-temporal Calculus, ""Logic, Thought and Action "" , Eds. dir. Daniel Vanderveken, Springer, 217-244 5. Desclés Jean-Pierre (2005), Combinatory Logic, Language and Cognitive Representations, ""Alternative Logics. Do Sciences Need them? "" , Eds. dir. Paul Weingartner, Berlin, Springer-Verlag, 115-148 6. Ibrahim Amr Helmy (2005), Le paradigme des supports de point de vue en français et en arabe, ""Les périphrases verbales "" , Eds. Hava Bath-Zev Shyldkrot et Nicole Le Querler éds, Amsterdam/New York: John Benjamins, Col. LIS, 185-205 7. Merkoulova Inna (2005), Structures polyphoniques, ""Signes, Langues et cognition (« best of » du Congrès Sémio 2001) "" , Eds. dir. P.-Y. Raccah, Paris, L’Harmattan, 175-192"
publications,2005,Zarri Gian Piedro,Encyclopedia of Database Technologies and Applications," Eds. Rivero, L.C., Doorn, J.H., and Ferraggine, V.E., eds., Hershey (PA): Idea Group Inc., 2. Zarri Gian Piedro (2005), Using Semantic Web Tools for Ontologies Construction, ""Encyclopedia of Database Technologies and Applications "" , Eds. Rivero, L.C., Doorn, J.H., and Ferraggine, V.E., eds., Hershey (PA): Idea Group Inc., 3. Zarri Gian Piedro (2005), Knowledge Representation, ""Encyclopedia of Knowledge Management "" , Eds. Schwartz, D., ed., Hershey (PA): Idea Group Inc., 4. Zarri Gian Piedro (2005), RDF and OWL, ""Encyclopedia of Knowledge Management "" , Eds. Schwartz, D., ed., Hershey (PA): Idea Group Inc., 5. Zarri Gian Piedro (2005), Representation Languages for Narrative Documents, ""Encyclopedia of Knowledge Management "" , Eds. Schwartz, D., ed., Hershey (PA): Idea Group Inc."
publications,2005,"Charlet Jean, Laublet Philippe, Reynaud Chantal (Dir.)","Le Web Sémantique, Hors série de la revue I3 (Information, Interaction, Intelligence), Volume (4), N°1", Cépadues
publications,2005,"Desclés Jean-Pierre, Guentchéva Zlatka",Applicative and Combinatory Categorial Grammar and Subordinate Constructions in French," nternational Journal on Artificial Intelligence Tools, Vol 14, N°1 &amp; 2, 125-136 2. Desclés Jean-Pierre, Guentchéva Zlatka (2005), ""Doit-on tenir compte de la polysémie verbale en typologie ?"" , Langue française 145, 93-107 3. Freund Michael (2005), ""Revising preferences and choices"" , Journal of Mathematical Economics 41, 229-251 [ ] 4. Gorgatchev Bissera (2005), ""Le present perfect résultatif: marqueurs aspectuels"" , A. Molendijk &amp; Co Vet (Eds.), Temporalité et Attitude, Cahiers Chronos, N°12, Amsterdam/New York : Rodopi, 171-185 5. Jackiewicz Agata (2005), ""Les séries linéaires dans le discours"" , Les adverbiaux cadratifs, Revue Langue française, N°148, 6. Rayon Nadine (2005), ""Analyse morpho-graphémique pour la catégorisation automatique des séquences de kanji dans des textes japonais"" , The Prague Bulletin of Mathematical Linguistics n° 83, Prague, 47-58 7. Zarri Gian Piedro (2005), ""Integrating the Two Main Inference Modes of NKRL, Transformations and Hypotheses"" , Journal on Data Semantics (JoDS), 4, 304-340"
publications,2005,Pognan Patrice,Je znalost historické mluvnice pot&#345;ebná k automatické analýze &#269;eštiny? (La connaissance de la grammaire historique est-elle utile à l’analyse automatique du tchèque ?)," Sborník na po&#269;est, Prof. PhDr. Evy Haji&#269;ové, DrSc., Prague (République tchèque)"
publications,2005,Rayon Nadine,"Forme, conscience et catégorisation linguistique: l'apport de Benveniste"," Écho des études romanes, Vol. I /Num. 2, &#268;eské Bud&#283;jovice: Université de Bohême du Sud, 31-39 2. Rayon Nadine (2005), ""Analyse morpho-graphémique pour l’indexation et la catégorisation automatique des séquences de kanji dans les textes japonais"" , Bulletin du Centre de hautes études internationales d’Informatique Documentaire n° 98, Paris, 1-15"
publications,2005,Bouhafs Hafsia Asma,"Utilisation de la méthode d'exploration contextuelle pour une extraction d'information sur le web dédiées à la veille. Réalisation du système informatique JavaVeille.,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2005-03-11 [ ]"
publications,2005,Christou Sotiroula,"L'emprunt linguistique en grec chypriote,","sous la direction de Amr Helmy Ibrahim , Université de Paris Nord, 2005-06-27"
publications,2005,Farzindar Atefeh,"Résumé automatique de textes juridiques,","sous la direction de Jean-Pierre Desclés , Guy Lapalme , Université Paris-Sorbonne, Université de Montréal, 2005-03-29"
publications,2005,Gauvain Philippe,"Les notions de mouvement et de changement en relation avec les théories contemporaines de l’aspectualité et de la cognition,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2005-06-24 [ ]"
publications,2005,Gwiazdecka Ewa,"Aspects, prépositions et préverbes dans une perspective logique et cognitive. Application au polonais : przez/prze-, do/do-, od/od-,","sous la direction de Banys Wieslaw, Jean-Pierre Desclés , Université de Silésie, Université Paris-Sorbonne, 2005-04-29 [ ][ ]"
publications,2005,Isaac Antoine,"Capture et formalisation des contraintes sémantiques : utilisation pour la conception des ontologies.,","sous la direction de Jean-Pierre Desclés, Philippe Laublet , Université Paris-Sorbonne, 2005-12-08 [ ]"
publications,2005,Suh Jungyeon,"Etude des valeurs aspecto-temporelles du coréen dans un modèle cognitif et formel : -eoss- et -teo-,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2005-02-12"
publications,2005,Werli Stéphanie,"Agent de détection de faits et d’événements majeurs dans les textes de la toile. Une application à la veille : le système ALSEM,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2005-06-27"
publications,2005,,"Dans le contexte des Technologies de l’Information et de la Communication : Une écriture pictographique fondée sur des principes sémantiques,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2005-11-23"
publications,2005,"Amardheil Florence, Laublet Philippe, Minel Jean-Luc",Document Annotation and Ontology Population form Linguistic Extractions," KCap (Third International Conference on Knowledge Capture), Banff, Canada, 2-5 Octobre, 2. Bentolila Fernand (2005), ""La description morphologique du verbe en français"" , Journées d’études Langue, Communication, Informatique, Oujda, 3. Bentolila Fernand (2005), ""Description linguistique et didactique: simplifier pour comprendre et faire comprendre"" , Linguistique berbère: les nouveaux horizons, Tétouan, 4. Bertino, E., Ferrari, E., Perego, A., and Zarri Gian-Pedro (2005), ""An Integrated Approach to Rating and Filtering Web Content"" , Innovations in Applied Artificial Intelligence: 18th International Conference on Industrial and Engineering Applications of Artificial Intelligence and Expert Systems, IEA/AIE 2005 (Lectures Notes in Computer Science 3533), Moonis, A., and Esposito, F., eds. Heidelberg: Springer Verlag., 5. Bertino, E., Ferrari, E., Perego, A., and Zarri, G.P. (2005), ""A Multi-strategy Approach to Rating and Filtering Online Resources"" , Database and Expert Systems Applications - Proceedings of the 16th International Conference, DEXA’05. Los Alamitos (CA): IEEE Computer Society Press., 6. Couto Javier, Lundquist Lita, Minel Jean-Luc (2005), ""Navigation interactive pour l'apprentissage en linguistique textuelle"" , EIAH 2005, Montpellier, 7. Couto Javier; Lundquist Linda; Minel Jean-Luc (2005), ""Using NaviTexte to teach French as a second language"" , Recent Research Developments in Learning Technologies, Carcerès, Espagne, 8. Desclés Jean-Pierre, Djioua Brahim (2005), ""Using Combinatory Logic for a synthesis and an analysis of meaning"" , First World Congress and School on Universal Logic (UNILOG’05), Montreux –Switzerland, march 26th - april 3rd, 9. Desclés Jean-Pierre, Pascu Anca (2005), ""Logic of Determination of Objects : the meaning of variable in quantification"" , Flairs 2005, edited by AAAI Press, Floride, 610-616 [ ] 10. Georgiev N.,Labat Jean-Marc, Minel Jean-Luc, Nicolas L. (2005), ""SUPERVISED DATA EXTRACTION"" , IADIS, WWW/Internet 2005, Lisbonne, 11. Gwiazdecka Ewa (2005), ""La préposition et le préverbe comme opérateurs sur des lieux abstraits"" , Semantic relations in Language and Culture, 24-26 X, Bia&#322;ystok, 115-124 12. Ibrahim Amr Helmy (2005), ""Light verbs in Standard and Egyptian Arabic"" , Perspectives in Arabic Linguistics, Papers from the Annual Symposium on Arabic Linguistics (Proceedings of the 2003 Alexandria 17th Symposium - Mohammad T. Alhawary &amp; Elabbas Benmamoun eds), Amsterdam: John Benjamins Publishing Company, 116-129 13. Ibrahim Amr Helmy (2005), ""Lexicon Grammar within Defining Matrix Analysis Model"" , Human Language Technologies as a Challenge for Computer Science and Linguistics - In memory of Maurice Gross and Antonio Zampoli, Proceedings of the 2nd Language &amp; Technology Conference, Poznan, Poland, 196-200 [ ] 14. Isaac Antoine, Troncy Raphaël (2005), ""Using Several Ontologies for Describing Audiovisual Documents : A Case Study in the Medical Domain."" , Workshop on Multimedia and the Semantic Web, Second European Semantic Web Conference (ESWC 2005), Heraklion, Crete, 15. Kostov Jovan (2005), ""Discours et tendances post-communistes : Macédoine (1990-2004)"" , Journée d’études sur l’éveil des nationalités et les revendications linguistiques, groupe de recherches ARSER, DIPRALANG, Université Paul Valéry, Montpellier, publié in Djordjevic K. Kostov J. &amp; all. , A l’Est du nouveau ?, Paris, L’Harmattan,, 29-44 16. Kostov Jovan (2005), ""Quelle politique pour enseigner et diffuser les langues minoritaires en Macédoine ?"" , Colloque international sur l’école et les langues minoritaires Université de Perpignan, publié in Burban C. &amp; Lagarde C. , L’Ecole, instrument de sauvegarde des langues menacées., Presses Universitaires de Perpignan, 97-107 17. Passant Alexandre, Laublet Philippe, Testard-Vaillant François-Xavier (2005), ""Annotation and Collaborative Work : a Corporate Approach"" , International Workshop « Annotation for Collaboration », Paris, Novembre 2005, 133-142 [ ] 18. Pognan Patrice (2005), ""Informatique et bureautique à l'appui de stratégies pédagogiques pour l'enseignement de langues du Maroc (français, arabe marocain, berbère)"" , Journées d’études Langue, Communication, Informatique, Oujda (Maroc), 19. Taïfi Miloud, Pognan Patrice (2005), ""Langues berbères: à la recherche du système perdu"" , Colloque international « Linguistique amazighe: les nouveaux horizons », Tétouan (Maroc), 20. Zarri Gian Piedro (2005), ""Conceptual Modelling (and Problem Solving Techniques) for Complex Narrative Events"" , Proceedings of the 15th European-Japanese Conference on Information Modelling and Knowledge Bases, Kiyoki, Y., Kangassalo, H., Jaakkola, H., and Henno, J., eds. Tallinn: Tallinn University of Technology Press., 21. Zarri Gian Piedro (2005), ""Semantic/Conceptual Annotations Making Use of the NKRL Technology"" , Proceedings of the International Workshop on Annotation for Collaboration – Methods, Tools and Practices, Boujut, J.-F., ed. Paris: CNRS., 22. Zarri Gian Piedro (2005), ""An n-ary Language for Representing Narrative Information on the Web"" , SWAP 2005, Semantic Web Applications and Perspectives – Proceedings of the 2nd Italian Semantic Web Workshop (CEUR-WS.org/Vol-166), Boquet, P., and Tummarello, G., eds., Aachen: Sun SITE Central Europe (CEUR, http://SunSITE.Informatik.RWTH-Aachen.DE/Publications/CEUR-WS/)"
publications,2005,Battistelli Delphine,Computational linguistics : how to deal with semantics ? The example of temporality processing," VCU (Virginia Commonwealth University), Mathematics (Operational Research) department, Richmond, USA, 2 mars 2005, 2. Ibrahim Amr Helmy (2005), ""L'évolution des expressions figées, semi-figées et à support en arabe égyptien: un cas d'école"" , Methods XII, 12e congrés international international portant sur les méthodes en Dialectologie, Université de Moncton, 1-5 août, 3. Mourad Ghassan (2005), ""Le discours journalistique"" , Université libanaise, Faculté de lettre et des sciences humaines, Beyrouth, Liban., 4. Mourad Ghassan (2005), ""Intérêt du TAL pour la e-formation des langues"" , Université d’Antonine, Beyrouth, Liban"
publications,2005,"Amardeilh Florence, Laublet Philippe, Minel Jean-Luc",Annotation documentaire et peuplement d'ontologie à partir d'extractions linguistiques," 16e journées francophones d'ingénierie des connaissances, Nice, 30 mai-3 juin, 160-172 2. Boudon Pierre (2005), ""La question du trait, quasi-topologie et signification"" , Actes du Colloque Rôle de l’esquisse architecturale dans le monde numérique,, Paris, 173-188 3. Desclés Jean-Pierre, Pascu Anca (2005), ""Le temps dans les textes mathématiques"" , Nouvelles journées de l'ERLA N° 6 Le temps dans le texte de spécialité, Brest, novembre, 4. Garron Isabelle, Minel Jean-Luc, Souchier Emmanuël (2005), ""Index ou citation? De la circulation et de la lecture des textes relatifs à une œuvre sur internet: le cas de Raymond Queneau"" , Colloque Indice, Index, Indexation, Colloque organisé par CERSATES, UMR-CNRS 8529 (Equipe anthropologie des savoirs) et GERICO., Université Charles de Gaulle - Lille3, Lille, 3 -4 novembre, 5. Isaac Antoine, Bachimont Bruno, Laublet Philippe (2005), ""Indexation de documents AV : Ontologies, patrons de conception et d’utilisation"" , IC 2005 (Ingénierie des connaissances), Nice, Juin 2005, 6. Isaac Antoine, Troncy Raphaël (2005), ""Ontologies et description du contenu de documents audiovisuels : une expérimentation dans le domaine médical."" , Atelier Connaissance et Document Temporel, 16ièmes Journées Francophones d'Ingénierie des Connaissances (IC'2005), Nice, France, 7. Talbi Nacima, Laublet Philippe (2005), ""Construction d'un modèle générique d'expertise à partir d'un exemple : une solution pragmatique"" , 6° Journées Francophones d'Acquisition des Connaissances, Grenoble, Avril 1995"
publications,2005,,Je znalost historické mluvnice pot&#345;ebná k automatické analýze &#269;eštiny? (La connaissance de la grammaire historique est-elle utile à l’analyse automatique du tchèque ?)," Sborník na po&#269;est Prof. PhDr. Evy Haji&#269;ové, DrSc, Prague (République tchèque)"
publications,2005,"Desclés Jean-Pierre, Djioua Brahim, Le Kien Van Carine, Le Priol Florence",LOGIC : aide animée et interactive pour l'apprentissage de la logique des propositions et des prédicats selon la méthode de déduction naturelle," Cahiers LaLICC n°2005/01, version 1, 10 mars 2005 [ ]"
publications,2006,"Battistelli Delphine, Minel  Jean-Luc",Compréhension des langues et interaction," Eds. G. Sabah, Hermès, 295-330 2. Boudon Pierre (2006), L’articulation des noms propres, ""Antoine Culioli, un Homme dans le langage "" , Paris Ophrys, 70-86 3. Charlet Jean , Laublet Philippe , Reynaud Chantal (2006), Web Sémantique, ""Encyclopédie des systèmes d’information, chapitre, section Intelligence Artificielle "" , Eds. Daniel Kayser (responsable), Vuibert, 4. Desclés Jean-Pierre (2006), Opérations métalinguistiques et traces linguistiques, ""Antoine Culioli, un Homme dans la langue "" , Ophrys, Paris, 41-69 5. Ibrahim Amr Helmy (2006), De la synonymie à la traduction ou comment améliorer les dictionnaires bilingues arabes, ""Le français dans les dictionnaires bilingues "" , Paris: Honoré Champion, 173-188 6. Laublet Philippe, Charlet Jean , Reynaud Chantal (2006), Sur des aspects primordiaux du Web Sémantique, ""La redocumentarisation du monde "" , Cépadues, 7. Merkoulova Inna (2006), La catégorie du temps contracté d’un point de vue sémiotique, ""Régimes sémiotiques de la temporalité. La flèche brisée du temps "" , Paris, PUF, 425-443 8. Zarri Gian Piedro (2006), Représentation et traitement avancé de documents narratifs complexes au moyen du Narrative Knowledge Representation Language (NKRL), ""“Le Storytelling. Concepts, outils et applications "" , Eds. Soulier, E., dir., Paris: Hermès/Lavoisier"
publications,2006,"Nolan, Lemay","Le Slovaque de poche, adaptation française", Eds. ASSIMIL
publications,2006,,Référentiels et ordonnancements temporels dans les textes," Information temporelle, procédures et ordre discursif. Cahiers Chronos, vol. 18, Rodopi, Amsterdam, 24 pages 2. Battistelli Delphine, Minel Jean-Luc, Schwer Sylviane (2006), ""Représentation des expressions calendaires dans les textes : vers une application à la lecture assistée de biographies"" , TAL, Vol. 47/2, 11-37 3. Biskri Ismaïl, Desclés Jean-Pierre (2006), ""Coordination de catégories différentes en français"" , Faits de Langues, Ophrys, 57-66 4. Biskri Ismaïl, Desclés Jean-Pierre, Boucif Amar Bensaber (2006), ""Coordination and Applicative Categorial Type Logic"" , Artificial Intelligence Tools, Architectures, Languages, Algorithms, Vol 15, N°6, 1007-1019 5. Desclés Jean-Pierre, Kye-Seop Cheong, (2006), ""Analyse critique de la notion de variable : points de vue sémiotique et formel 2"" , Mathématiques et sciences humaines, 69-99 6. Desclés Jean-Pierre, Pascu Anca (2006), ""Logic of Determination of Objects :The Meaning of Variable in Quantification"" , International Journal on Artificial Intelligence Tools, Vol 15, N° 6, 1041-1052 7. Guibert Gaell (2006), ""Application d'une méthode de linguistique textuelle au livre de Ruth"" , Semiotica 158, 85-146"
